"name", "abbreviation"
"Andere eingeschränkte Lizenz", "Andere"
"Creative Commons kein Copyright wenn möglich (Public domain) ('no Copyright') 1.0 international", "CC0 1.0"
"Creative Commons Namensnennung 3.0 Deutschland", "CC BY 3.0 DE"
"Creative Commons Namensnennung 4.0 international", "CC BY 4.0"
"Datenlizenz Deutschland – Namensnennung – Version 2.0", "dl-de-by-2.0"
"Datenlizenz Deutschland – Zero – Version 2.0", "dl-de-zero-2-0"
"Open Data Commons Open Database License 1.0", "ODbL"
"Verordnung zur Festlegung der Nutzungsbestimmungen für die Bereitstellung von Geodaten des Bundes (GeoNutzV)", "GeoNutzV"
"Verordnung zur Festlegung der Nutzungsbestimmungen für die Bereitstellung von Geodaten des Bundes (GeoNutzV) für Berlin", "GeoNutzV Berlin"
